"title","budget"
Tangled,260000000
Toy Story 3,200000000
Incredibles 2,200000000
Finding Dory,200000000
Monsters University,200000000
Luca,200000000
Cars 2,200000000
Onward,200000000
A Christmas Carol,200000000
Lightyear,200000000
