title,runtime
Giant 600 Cartoon Collection,3720
200 Family Cartoons Collection Vol. 1,1335
150 Cartoon Classics,1035
The New Adventures of Winnie the Pooh,999
The Scooby-Doo Show,960
The New Scooby-Doo Movies,960
Metalocalypse (2006-2012),740
Legend of the Yôkai: The Cat-Eyed Boy,720
Cocorico,676
Miss Spider's Sunny Patch Kids,666
