"production_companies","count"
"",22547
ONF | NFB,717
Soyuzmultfilm,657
Walt Disney Productions,555
Walter Lantz Productions,511
Fleischer Studios,399
Tokyo University of the Arts,339
Famous Studios,335
Terrytoons,287
Kyivnaukfilm,274
